model,state,year,median,q2.5,q97.5
Wide Prior,Haryana,2027,1.8339569365602193,1.6098686471458257,2.105300235244654
Wide Prior,Haryana,2028,1.8109615279747215,1.5677219378898493,2.1005922655513594
Wide Prior,Haryana,2029,1.790033256545104,1.5425149584321076,2.0845041910252076
Wide Prior,Haryana,2030,1.771192736723961,1.509560671881397,2.0821977899856012
Wide Prior,Haryana,2031,1.7481198958183364,1.4816570449835993,2.071698183597247
Wide Prior,Haryana,2032,1.7269897273352504,1.4499697033885568,2.064850888848267
Wide Prior,Haryana,2033,1.7070822084373305,1.421705615233876,2.0630092095749157
Wide Prior,Haryana,2034,1.6844356627555452,1.394551593934707,2.0502756823906703
Wide Prior,Haryana,2035,1.6647460661042568,1.369768548713466,2.030837059882588
Wide Prior,Haryana,2036,1.64642132217964,1.3400455590773754,2.0259682585332586
Wide Prior,Haryana,2037,1.6307171039576143,1.321334047219741,2.0098895930800738
Wide Prior,Haryana,2038,1.6121502029632542,1.2990948693676956,2.007688724012222
Wide Prior,Haryana,2039,1.5973182332091809,1.2795634553783777,1.987431270771571
Wide Prior,Haryana,2040,1.5789883800302054,1.2600384201871113,1.9692531633279464
Wide Prior,Haryana,2041,1.5652664697276584,1.2462662041726404,1.9597595527735123
Wide Prior,Haryana,2042,1.544799039591279,1.2257728900158829,1.9491327837057901
Wide Prior,Haryana,2043,1.5310389776194426,1.2053311037742733,1.9326274761803837
Wide Prior,Haryana,2044,1.51804706083899,1.1895386356005653,1.9159549982497
Wide Prior,Haryana,2045,1.5040726084564446,1.1771889963075952,1.9056793168543973
Wide Prior,Haryana,2046,1.4896272734438982,1.1661777762076242,1.897678561782113
Wide Prior,Haryana,2047,1.4743854281817863,1.1504327420529086,1.8823572750030233
Wide Prior,Haryana,2048,1.4608755389763237,1.1356985025287234,1.8755227764790632
Wide Prior,Haryana,2049,1.4479160340609467,1.1201642767381619,1.8539026660129905
Wide Prior,Haryana,2050,1.4375120707815738,1.106723781700592,1.8566528248275
Wide Prior,Himachal Pradesh,2024,1.524933633997196,1.3874128859805896,1.6933899549742142
Wide Prior,Himachal Pradesh,2025,1.5070546374068978,1.3388808045812841,1.6971954976710832
Wide Prior,Himachal Pradesh,2026,1.4858162486657234,1.3021331519022326,1.7056121886739741
Wide Prior,Himachal Pradesh,2027,1.4678034685164458,1.265375894478571,1.7041513265677306
Wide Prior,Himachal Pradesh,2028,1.4499186860661153,1.2394053293225618,1.7034833989543787
Wide Prior,Himachal Pradesh,2029,1.4347947030098651,1.2109037537747223,1.702564162689045
Wide Prior,Himachal Pradesh,2030,1.4206716029660524,1.19166067785419,1.6965813577310642
Wide Prior,Himachal Pradesh,2031,1.4065729473217625,1.1665342497889102,1.692976557875349
Wide Prior,Himachal Pradesh,2032,1.3908646046101183,1.1468700500331936,1.6858760276307596
Wide Prior,Himachal Pradesh,2033,1.375556308217613,1.122928572367219,1.68072641108885
Wide Prior,Himachal Pradesh,2034,1.3602396938866539,1.1046256869390585,1.678161812908088
Wide Prior,Himachal Pradesh,2035,1.3483203592011577,1.0911708167944127,1.6768940035752897
Wide Prior,Himachal Pradesh,2036,1.3355998299977343,1.0725268653365434,1.6760109754073655
Wide Prior,Himachal Pradesh,2037,1.324095237041647,1.058533695787866,1.6727904784006349
Wide Prior,Himachal Pradesh,2038,1.3107008827986286,1.0428014991994112,1.6631371816160685
Wide Prior,Himachal Pradesh,2039,1.299063339865085,1.0235297027976946,1.660457861331181
Wide Prior,Himachal Pradesh,2040,1.2881158877549121,1.013916555634597,1.6467062483259058
Wide Prior,Himachal Pradesh,2041,1.2752781198493017,1.0054713405036262,1.637522489564622
Wide Prior,Himachal Pradesh,2042,1.2642840344671016,0.9827075950442082,1.6299082009850694
Wide Prior,Himachal Pradesh,2043,1.2556437286338564,0.9770152169580647,1.6127950456373596
Wide Prior,Himachal Pradesh,2044,1.2458312052026135,0.9632195058422303,1.6133635137218167
Wide Prior,Himachal Pradesh,2045,1.2334509099113184,0.9472680695765806,1.597417231605605
Wide Prior,Himachal Pradesh,2046,1.225600835073849,0.9353157949254556,1.5833394151479312
Wide Prior,Himachal Pradesh,2047,1.2186718469798605,0.9270823421189851,1.5704529790780009
Wide Prior,Himachal Pradesh,2048,1.2093877613232067,0.9196728164606119,1.569820929603717
Wide Prior,Himachal Pradesh,2049,1.2018921236672275,0.9093303701216849,1.5567963840429315
Wide Prior,Himachal Pradesh,2050,1.194360183962425,0.8909698377587608,1.5601919997602218
Wide Prior,Jammu & Kashmir,2024,1.5007846815216548,1.3691896834790935,1.6437075857801025
Wide Prior,Jammu & Kashmir,2025,1.4869733841447508,1.3340245063217797,1.6540658478971713
Wide Prior,Jammu & Kashmir,2026,1.473553059340948,1.3064008700902994,1.6604154649969334
Wide Prior,Jammu & Kashmir,2027,1.4593567954889637,1.2770427599024146,1.6654316407361691
Wide Prior,Jammu & Kashmir,2028,1.445674073423922,1.259569962156614,1.673113846415076
Wide Prior,Jammu & Kashmir,2029,1.4355204154676837,1.239444702622093,1.6698431712900403
Wide Prior,Jammu & Kashmir,2030,1.4253779711841505,1.21248583443382,1.6719946429309323
Wide Prior,Jammu & Kashmir,2031,1.4135166635185437,1.1909925047533358,1.6682035623732057
Wide Prior,Jammu & Kashmir,2032,1.40026303888168,1.1786732739234587,1.6641013988559008
Wide Prior,Jammu & Kashmir,2033,1.3876039022863507,1.1602365776788774,1.6608903075687462
Wide Prior,Jammu & Kashmir,2034,1.379548379473835,1.1446918494938016,1.6561941160606017
Wide Prior,Jammu & Kashmir,2035,1.3690278977494934,1.122297402680258,1.6593439976776734
Wide Prior,Jammu & Kashmir,2036,1.356908047592762,1.1098842430852167,1.6547765880638978
Wide Prior,Jammu & Kashmir,2037,1.3464591036522138,1.0922592587238475,1.6584021545503282
Wide Prior,Jammu & Kashmir,2038,1.3381378238240607,1.0726668826629275,1.6530240380161014
Wide Prior,Jammu & Kashmir,2039,1.3299035511241128,1.0632753306756748,1.6429499484242773
Wide Prior,Jammu & Kashmir,2040,1.321418843802077,1.0539643591882086,1.6451230007736828
Wide Prior,Jammu & Kashmir,2041,1.31294252461405,1.042575654285512,1.640113026291911
Wide Prior,Jammu & Kashmir,2042,1.3026291663773535,1.02658294575576,1.6328492149985503
Wide Prior,Jammu & Kashmir,2043,1.2949247007285707,1.0215991261982793,1.6302099987767507
Wide Prior,Jammu & Kashmir,2044,1.2868662007538112,1.0113775765766657,1.6316204209968108
Wide Prior,Jammu & Kashmir,2045,1.276639696442276,1.0019873416487066,1.617085473301446
Wide Prior,Jammu & Kashmir,2046,1.2700940896884423,0.9928984089023313,1.6152123260794755
Wide Prior,Jammu & Kashmir,2047,1.2596609634729936,0.980665773643407,1.618350094027985
Wide Prior,Jammu & Kashmir,2048,1.2519945216200612,0.9694688130010701,1.602690405082944
Wide Prior,Jammu & Kashmir,2049,1.2476396384891104,0.9632367695217059,1.5962483698958352
Wide Prior,Jammu & Kashmir,2050,1.2390703426565337,0.9518736263524273,1.589579566933232
Wide Prior,Jharkhand,2024,2.17405821289758,1.9968667084019969,2.3641265707514023
Wide Prior,Jharkhand,2025,2.148292215773022,1.9469644734318186,2.3693944530557842
Wide Prior,Jharkhand,2026,2.123072050175316,1.9096759588672008,2.364401454115943
Wide Prior,Jharkhand,2027,2.1019689324663635,1.8683584707420964,2.365489783380272
Wide Prior,Jharkhand,2028,2.07777237840852,1.8310540803583297,2.362947068304914
Wide Prior,Jharkhand,2029,2.0545844834858045,1.7976145165233608,2.3629437820026507
Wide Prior,Jharkhand,2030,2.035850472149789,1.7699588219534963,2.354363167080347
Wide Prior,Jharkhand,2031,2.012706680372747,1.735683155532212,2.3418939144311968
Wide Prior,Jharkhand,2032,1.9913549699668245,1.6997672401659494,2.3333179888126243
Wide Prior,Jharkhand,2033,1.9716502116039005,1.6763426260033132,2.3223942816074525
Wide Prior,Jharkhand,2034,1.9523068230013787,1.6505515737614798,2.3111232916292117
Wide Prior,Jharkhand,2035,1.9299321442433715,1.627138453758691,2.2879434438303057
Wide Prior,Jharkhand,2036,1.9137415606613488,1.6094043659830581,2.29350176195439
Wide Prior,Jharkhand,2037,1.8932110789733216,1.5867541429281224,2.2757206474379847
Wide Prior,Jharkhand,2038,1.876919001632519,1.568204040332155,2.273221870956808
Wide Prior,Jharkhand,2039,1.8596152425828998,1.544278439004768,2.250986040265889
Wide Prior,Jharkhand,2040,1.8420040777253306,1.5169423987478425,2.242650211137125
Wide Prior,Jharkhand,2041,1.8263562022312514,1.5019569160723336,2.2334588989642
Wide Prior,Jharkhand,2042,1.8090496828134874,1.4793195806275212,2.211653785948235
Wide Prior,Jharkhand,2043,1.7897038235339005,1.4589880451938637,2.1960914262007516
Wide Prior,Jharkhand,2044,1.7757999660623853,1.4382438681875003,2.189945949133658
Wide Prior,Jharkhand,2045,1.7597851845169656,1.4219803239702893,2.1787868177775906
Wide Prior,Jharkhand,2046,1.7447383594867674,1.407168892506538,2.158933566180411
Wide Prior,Jharkhand,2047,1.7319097678675952,1.3931700724386078,2.1535957678889543
Wide Prior,Jharkhand,2048,1.7160928523687597,1.3706928766231654,2.1341093227408225
Wide Prior,Jharkhand,2049,1.7010908264920643,1.3522848345731562,2.129238280486582
Wide Prior,Jharkhand,2050,1.6916963756104726,1.336425727528438,2.12110973198007
Wide Prior,Karnataka,2024,1.5218444932132391,1.3742748503537994,1.683794524545121
Wide Prior,Karnataka,2025,1.5030474602577157,1.3320416734111287,1.6946221375924746
Wide Prior,Karnataka,2026,1.4841188967155963,1.2996296843172621,1.697131293319938
Wide Prior,Karnataka,2027,1.4657459038388667,1.2651756735037676,1.7043225119701042
Wide Prior,Karnataka,2028,1.447347956249165,1.2321560497933866,1.7005789087818568
Wide Prior,Karnataka,2029,1.4313042860910825,1.2023869820650628,1.693214362729988
Wide Prior,Karnataka,2030,1.4121788292273,1.1803711801285446,1.6891161846418263
Wide Prior,Karnataka,2031,1.3969090303853826,1.1545706522633012,1.684016996907957
Wide Prior,Karnataka,2032,1.3814090943431627,1.1365601997654897,1.680922401334087
Wide Prior,Karnataka,2033,1.3649477644737353,1.1164311365152289,1.6707596288007027
Wide Prior,Karnataka,2034,1.3505739107708965,1.0968789771613203,1.6708084601809483
Wide Prior,Karnataka,2035,1.3366194042772115,1.079249038390137,1.653026108791576
Wide Prior,Karnataka,2036,1.3222126012814208,1.06037467653909,1.6503558438495325
Wide Prior,Karnataka,2037,1.3123405982440115,1.0458265819543915,1.6510531779433815
Wide Prior,Karnataka,2038,1.3013162396254425,1.03414267210371,1.6487929070515863
Wide Prior,Karnataka,2039,1.2876760374669454,1.0112091108100936,1.6308527446629446
Wide Prior,Karnataka,2040,1.2785746513047007,1.001169656012826,1.630794640422794
Wide Prior,Karnataka,2041,1.2644493913805903,0.9877896735424214,1.617618602140742
Wide Prior,Karnataka,2042,1.2546374908774558,0.9817205634079428,1.609193552576557
Wide Prior,Karnataka,2043,1.2438402159162045,0.9676253153680895,1.6125471580809774
Wide Prior,Karnataka,2044,1.2376451129183872,0.9598974803968449,1.6121713519716938
Wide Prior,Karnataka,2045,1.2267984721991825,0.9423571755731059,1.6042701447318317
Wide Prior,Karnataka,2046,1.2191668980691899,0.9368107895712927,1.5942430959615321
Wide Prior,Karnataka,2047,1.2093901293940439,0.9327987455114743,1.592237313235687
Wide Prior,Karnataka,2048,1.1999004246174827,0.9188528789406989,1.5771649482439896
Wide Prior,Karnataka,2049,1.1916571532818878,0.9118814479402653,1.5633244440832619
Wide Prior,Karnataka,2050,1.18688090406501,0.9010020014935154,1.5564641833508377
Wide Prior,Kerala,2024,1.4855069642135814,1.3525309533573173,1.6340187016577914
Wide Prior,Kerala,2025,1.472185753054204,1.312945192736601,1.6442910457508688
Wide Prior,Kerala,2026,1.4561349654876723,1.279361523511042,1.6541302887218272
Wide Prior,Kerala,2027,1.4414785570611999,1.249920171491467,1.6597662656330134
Wide Prior,Kerala,2028,1.4277370317966787,1.2307493509471583,1.6586623012111399
Wide Prior,Kerala,2029,1.4129706037357397,1.2016881552026801,1.6623741815306246
Wide Prior,Kerala,2030,1.3980950023887768,1.1793688632319868,1.656829053069055
Wide Prior,Kerala,2031,1.3828111210853598,1.1618022394051386,1.657101940386235
Wide Prior,Kerala,2032,1.3706035779250922,1.1404529978611713,1.657461664898829
Wide Prior,Kerala,2033,1.3614726289702381,1.1234392243511213,1.6598271811362535
Wide Prior,Kerala,2034,1.348805939895957,1.1036684443890188,1.6649316665488225
Wide Prior,Kerala,2035,1.338917324236045,1.088139838084187,1.6526281255295086
Wide Prior,Kerala,2036,1.3283324062452644,1.0679007594739218,1.6495264451142355
Wide Prior,Kerala,2037,1.3174649422233196,1.0508079241668524,1.6360246409224979
Wide Prior,Kerala,2038,1.3083802791638712,1.04289439813698,1.6380483058640243
Wide Prior,Kerala,2039,1.296881750254728,1.0236453529837874,1.63075548088651
Wide Prior,Kerala,2040,1.2885848122065602,1.0120484585860647,1.6362598127599197
Wide Prior,Kerala,2041,1.2825646404963766,1.0081474771963954,1.6219545558908597
Wide Prior,Kerala,2042,1.270419911511524,0.9967695986498034,1.618619193609161
Wide Prior,Kerala,2043,1.262366742660526,0.9848999674956862,1.6086171099640498
Wide Prior,Kerala,2044,1.253176859942005,0.9693342040526014,1.6061911333541377
Wide Prior,Kerala,2045,1.2463950435858129,0.9569067308158197,1.6043448176761321
Wide Prior,Kerala,2046,1.2373347181774972,0.9456810155972186,1.5961421742878579
Wide Prior,Kerala,2047,1.227443678567506,0.9359117774980464,1.5973705461653223
Wide Prior,Kerala,2048,1.2219694240952839,0.9270031922463325,1.5962938195736813
Wide Prior,Kerala,2049,1.2129504335059225,0.920652883212239,1.591358683512035
Wide Prior,Kerala,2050,1.2051688006339334,0.917130487748238,1.5756690591771034
Wide Prior,Ladakh,2023,1.2903299072007783,1.1355368828999275,1.4697704101970894
Wide Prior,Ladakh,2024,1.2814797847759736,1.113165011425995,1.4767873723932705
Wide Prior,Ladakh,2025,1.2742327026935876,1.0970005842527712,1.4833288451681994
Wide Prior,Ladakh,2026,1.2647504149581381,1.078089199446504,1.4861019062072292
Wide Prior,Ladakh,2027,1.2570530658283556,1.0606782294736437,1.4874973976355024
Wide Prior,Ladakh,2028,1.251410057689759,1.0488338434365334,1.4941344004494193
Wide Prior,Ladakh,2029,1.241479125777794,1.0318046040193427,1.493057829910375
Wide Prior,Ladakh,2030,1.2342078770718687,1.0226768518827511,1.495560364381825
Wide Prior,Ladakh,2031,1.2276628501675895,1.0105556600917418,1.488404816344709
Wide Prior,Ladakh,2032,1.22167631847709,1.0020649554557455,1.4925572480259541
Wide Prior,Ladakh,2033,1.214293626721732,0.9853097866199624,1.4989802649857558
Wide Prior,Ladakh,2034,1.2086414708787978,0.9791127737261681,1.494587215484874
Wide Prior,Ladakh,2035,1.203840011888102,0.9684985616521706,1.4869923968965542
Wide Prior,Ladakh,2036,1.1972240543767718,0.9659704408976519,1.4859686249203679
Wide Prior,Ladakh,2037,1.1877462013560545,0.9540665336456569,1.4858150758913649
Wide Prior,Ladakh,2038,1.185208523845326,0.9461228437872418,1.4791674355576474
Wide Prior,Ladakh,2039,1.176225201925484,0.9372381383454762,1.474659064343219
Wide Prior,Ladakh,2040,1.172045993390738,0.9265965939374411,1.4799737549567598
Wide Prior,Ladakh,2041,1.1661690413740544,0.9194490169985493,1.475607906884626
Wide Prior,Ladakh,2042,1.1600881021428135,0.9117636684687079,1.4794949506310744
Wide Prior,Ladakh,2043,1.1539162264703464,0.9086846831511762,1.4781592594272024
Wide Prior,Ladakh,2044,1.1477625317078564,0.9009806332575975,1.4653775053836617
Wide Prior,Ladakh,2045,1.143722836653685,0.8899717098065992,1.456148230973098
Wide Prior,Ladakh,2046,1.137767915058694,0.886970673161222,1.4567947909536556
Wide Prior,Ladakh,2047,1.1316760338019058,0.881182913391204,1.4538707085772442
Wide Prior,Ladakh,2048,1.1259065720268793,0.8729224222696835,1.4504532982593517
Wide Prior,Ladakh,2049,1.1229372097746295,0.8637678830079536,1.4547781527208001
Wide Prior,Ladakh,2050,1.1193351412210646,0.8577399776226532,1.4517013230841997
Wide Prior,Lakshadweep,2023,1.5315723157464278,1.2875672187137372,1.8254553588017544
Wide Prior,Lakshadweep,2024,1.5135538056005977,1.2561848011962886,1.8140323146507327
Wide Prior,Lakshadweep,2025,1.4912504521739347,1.227529118157431,1.7975234482726103
Wide Prior,Lakshadweep,2026,1.474064706766129,1.2043939912538186,1.7841536216086136
Wide Prior,Lakshadweep,2027,1.4572978016426292,1.1809805540890574,1.7836078108589155
Wide Prior,Lakshadweep,2028,1.4391585248171197,1.1579300692390007,1.777914211872631
Wide Prior,Lakshadweep,2029,1.4243155214014034,1.1322838237676285,1.7724395007045706
Wide Prior,Lakshadweep,2030,1.406493817122528,1.1227171712317554,1.7663589047926749
Wide Prior,Lakshadweep,2031,1.3901681622659123,1.0962231356375225,1.7611563232546072
Wide Prior,Lakshadweep,2032,1.3734049908144734,1.0873069680675236,1.7509154408826604
Wide Prior,Lakshadweep,2033,1.3601854436304126,1.0667268183429504,1.7366354258882897
Wide Prior,Lakshadweep,2034,1.345278988887729,1.0443837894897936,1.7300409823138048
Wide Prior,Lakshadweep,2035,1.3309120048524146,1.042670278649093,1.7163915421654015
Wide Prior,Lakshadweep,2036,1.3164243850566857,1.0248635382538482,1.699773391283608
Wide Prior,Lakshadweep,2037,1.306854889576666,1.0155034149408955,1.7033380116341807
Wide Prior,Lakshadweep,2038,1.2931817116661657,1.0004592322975299,1.6969403366222853
Wide Prior,Lakshadweep,2039,1.2838291328576563,0.991955154725894,1.6763330934384517
Wide Prior,Lakshadweep,2040,1.2721832555127106,0.9764480916752855,1.668205393355738
Wide Prior,Lakshadweep,2041,1.2587428870588795,0.966695684500509,1.64948742141025
Wide Prior,Lakshadweep,2042,1.2463540378205629,0.9535523488470657,1.6564014739435557
Wide Prior,Lakshadweep,2043,1.239022149509626,0.9324677907437503,1.6319833422176395
Wide Prior,Lakshadweep,2044,1.2278384494649446,0.9286892586381073,1.6330369073170095
Wide Prior,Lakshadweep,2045,1.2203022715778227,0.9185299106346727,1.6186937405411495
Wide Prior,Lakshadweep,2046,1.211747674051924,0.9084962896892025,1.6164917729045674
Wide Prior,Lakshadweep,2047,1.2014731307186526,0.8936097246112388,1.6086093856687453
Wide Prior,Lakshadweep,2048,1.191671317151147,0.8901085839819998,1.5984745593648515
Wide Prior,Lakshadweep,2049,1.1858589649061666,0.884436772796567,1.5867301941007141
Wide Prior,Lakshadweep,2050,1.1773138822267852,0.8738903759986241,1.5783468938543406
Wide Prior,Madhya Pradesh,2024,2.4181756965802528,2.2232551444946296,2.627521559401692
Wide Prior,Madhya Pradesh,2025,2.3837222497599413,2.161955551541655,2.6274732140401826
Wide Prior,Madhya Pradesh,2026,2.3546573073550086,2.1073088243047713,2.62108955153189
Wide Prior,Madhya Pradesh,2027,2.3237806936030396,2.049947505671004,2.6076757231961327
Wide Prior,Madhya Pradesh,2028,2.29469350943242,2.0093203284910492,2.6020242335238852
Wide Prior,Madhya Pradesh,2029,2.2670292261331744,1.973358086630136,2.5929879623920784
Wide Prior,Madhya Pradesh,2030,2.2380463751598003,1.930088201749126,2.578047181444636
Wide Prior,Madhya Pradesh,2031,2.207931740987384,1.8946645684870473,2.5535088554032406
Wide Prior,Madhya Pradesh,2032,2.1835581520341907,1.8542104726016015,2.5443920755229334
Wide Prior,Madhya Pradesh,2033,2.1544289816237203,1.8210931828618886,2.526784169531621
Wide Prior,Madhya Pradesh,2034,2.132422866426385,1.7858576093553098,2.5134360106466866
Wide Prior,Madhya Pradesh,2035,2.104299706551079,1.757039195907601,2.4942584940168406
Wide Prior,Madhya Pradesh,2036,2.0832700893368514,1.7317361684272725,2.471912832211063
Wide Prior,Madhya Pradesh,2037,2.0585819757259722,1.707682862868263,2.4522347116121948
Wide Prior,Madhya Pradesh,2038,2.033957278915435,1.6721558647823407,2.442631989291489
Wide Prior,Madhya Pradesh,2039,2.0136997231139544,1.659759284658671,2.429770644494538
Wide Prior,Madhya Pradesh,2040,1.992753542855962,1.6228201838857395,2.4134105174643254
Wide Prior,Madhya Pradesh,2041,1.9696707597395753,1.5978767412611667,2.3973917451391142
Wide Prior,Madhya Pradesh,2042,1.947441022873583,1.576341844467842,2.3724298482266524
Wide Prior,Madhya Pradesh,2043,1.9303991447029372,1.5547754770599802,2.356859352069385
Wide Prior,Madhya Pradesh,2044,1.9085370937799322,1.5356716216288782,2.3520825610411773
Wide Prior,Madhya Pradesh,2045,1.8902893638242582,1.5082661159924107,2.329864331565503
Wide Prior,Madhya Pradesh,2046,1.8691693862839123,1.4903497579930352,2.3110566326606286
Wide Prior,Madhya Pradesh,2047,1.8526753834248342,1.4627374512198974,2.287354590407135
Wide Prior,Madhya Pradesh,2048,1.8340083504607465,1.452052776841866,2.270552682776193
Wide Prior,Madhya Pradesh,2049,1.8104735433231003,1.4256821463981633,2.2541048913272603
Wide Prior,Madhya Pradesh,2050,1.794439112289628,1.41134603845025,2.236585079787508
Wide Prior,Maharashtra,2024,1.45410873155082,1.3254640835544051,1.58787411773305
Wide Prior,Maharashtra,2025,1.4406403607876554,1.2938193020115945,1.5977935950571271
Wide Prior,Maharashtra,2026,1.4305443416415682,1.264213715779602,1.6111694954232487
Wide Prior,Maharashtra,2027,1.4175050009132446,1.242788501834156,1.614723030220224
Wide Prior,Maharashtra,2028,1.4065980206205542,1.2212191400582728,1.6124492512866555
Wide Prior,Maharashtra,2029,1.3924854986646973,1.1968900627848469,1.614390322092161
Wide Prior,Maharashtra,2030,1.3819172226384029,1.1795997027935399,1.6194881449880358
Wide Prior,Maharashtra,2031,1.3713903321027554,1.1584478684461648,1.6174122901953776
Wide Prior,Maharashtra,2032,1.3619273039814948,1.1407178307206187,1.6149552930505828
Wide Prior,Maharashtra,2033,1.3511714937473578,1.1313202632243502,1.6197115632560544
Wide Prior,Maharashtra,2034,1.3441209021152627,1.1170611621359035,1.6177743873047044
Wide Prior,Maharashtra,2035,1.3358648296637967,1.104474843514211,1.6230882792558614
Wide Prior,Maharashtra,2036,1.3231873336020075,1.0883468664817748,1.6190660661141183
Wide Prior,Maharashtra,2037,1.3147803909686226,1.0724856839893204,1.6127649067982666
Wide Prior,Maharashtra,2038,1.306052122366685,1.059809788236017,1.6124006166078648
Wide Prior,Maharashtra,2039,1.297120673550825,1.0418047426042882,1.6131765897254615
Wide Prior,Maharashtra,2040,1.2905574725171944,1.0306005655238741,1.6043300734477604
Wide Prior,Maharashtra,2041,1.279823138386873,1.0204790758735731,1.6049736475851306
Wide Prior,Maharashtra,2042,1.2715188866429727,1.0075403990971032,1.6063013980313012
Wide Prior,Maharashtra,2043,1.2616855775026836,0.9995480578146235,1.595488788774442
Wide Prior,Maharashtra,2044,1.2527057962857615,0.9893637847379356,1.586981309064711
Wide Prior,Maharashtra,2045,1.2481243450490696,0.9838421840142255,1.584092248092082
Wide Prior,Maharashtra,2046,1.2430616816070215,0.9720084275754651,1.5808505641769184
Wide Prior,Maharashtra,2047,1.2364655287696964,0.9622525191566512,1.5714914247717646
Wide Prior,Maharashtra,2048,1.231087303079418,0.9577060481313552,1.5649866927716423
Wide Prior,Maharashtra,2049,1.2220317106130278,0.9455757622171965,1.567210105677896
Wide Prior,Maharashtra,2050,1.2169835779658886,0.9395611629969784,1.5589309124322044
Wide Prior,Manipur,2019,1.580090981768129,1.3811486364570609,1.7988968993763663
Wide Prior,Manipur,2020,1.5675538851275543,1.3657867220190192,1.808381345107493
Wide Prior,Manipur,2021,1.5579846502542947,1.3477210628334755,1.8031236181146615
Wide Prior,Manipur,2022,1.5454308952126774,1.3265504130998145,1.7991254823422063
Wide Prior,Manipur,2023,1.53555658107509,1.3062240646641536,1.8092653035689903
Wide Prior,Manipur,2024,1.5251170039743693,1.293562233194393,1.798831222787089
Wide Prior,Manipur,2025,1.5128751833020964,1.2740640704051687,1.8065928233800526
Wide Prior,Manipur,2026,1.5042139775602932,1.26031250611715,1.8056507042090408
Wide Prior,Manipur,2027,1.4947339407336142,1.2435970364251014,1.793114649398453
Wide Prior,Manipur,2028,1.4831582680645743,1.2291087068387077,1.7964287444020983
Wide Prior,Manipur,2029,1.4752263688697789,1.2109926533851267,1.7929421422075578
Wide Prior,Manipur,2030,1.4670359690082018,1.20296174407792,1.7849260692138662
Wide Prior,Manipur,2031,1.4569986804676107,1.1885641267585134,1.7862373945245997
Wide Prior,Manipur,2032,1.447301308505403,1.1825297367911425,1.777017831715615
Wide Prior,Manipur,2033,1.4381721039822866,1.170991719694347,1.777108428878155
Wide Prior,Manipur,2034,1.4304122038182594,1.1590366247012525,1.7674219750199087
Wide Prior,Manipur,2035,1.4206899160739663,1.1469781691699172,1.7705436676051858
Wide Prior,Manipur,2036,1.41230156173423,1.130232647916041,1.758913459120483
Wide Prior,Manipur,2037,1.4051928193721057,1.1203619172551145,1.7541409504304992
Wide Prior,Manipur,2038,1.3963755191801015,1.1157143886037193,1.7532864808201285
Wide Prior,Manipur,2039,1.3891858387569864,1.1073211014943392,1.7497277891034517
Wide Prior,Manipur,2040,1.381067007793375,1.100200850576715,1.7412380993392909
Wide Prior,Manipur,2041,1.3726541833314945,1.0932177850201907,1.7478988326562939
Wide Prior,Manipur,2042,1.3647351168394692,1.0830765310865575,1.7410058162219366
Wide Prior,Manipur,2043,1.3578130598743177,1.0765544513479486,1.7263270510387683
Wide Prior,Manipur,2044,1.3508271752689234,1.0716486373165433,1.7305984549554227
Wide Prior,Manipur,2045,1.3445054191055106,1.0537364592408123,1.725530216659164
Wide Prior,Manipur,2046,1.337550641259098,1.0418872305138716,1.7144155134346548
Wide Prior,Manipur,2047,1.3308240441339265,1.0343691941394606,1.7163339287289388
Wide Prior,Manipur,2048,1.3242739719461554,1.0235279784859448,1.709546560216088
Wide Prior,Manipur,2049,1.3168440285743368,1.0192631520346807,1.7087872861047815
Wide Prior,Manipur,2050,1.3102126131410876,1.0065652274593042,1.6948640783546474
Wide Prior,Meghalaya,2023,2.386834839447438,2.0531577578883544,2.7722432181843373
Wide Prior,Meghalaya,2024,2.3560303170904646,2.014836449771658,2.750345550404809
Wide Prior,Meghalaya,2025,2.328865960133841,1.976177456142956,2.728174434202622
Wide Prior,Meghalaya,2026,2.302815441498552,1.929904788540391,2.7167912355863546
Wide Prior,Meghalaya,2027,2.277179804813002,1.898725749104761,2.702420783085989
Wide Prior,Meghalaya,2028,2.248821210722661,1.8644776279315611,2.6909061850804177
Wide Prior,Meghalaya,2029,2.220038653444206,1.8398198813808067,2.664628055212275
Wide Prior,Meghalaya,2030,2.1941078282573483,1.8094750851674894,2.6387000183666105
Wide Prior,Meghalaya,2031,2.166114843240882,1.7775468143578803,2.646164317521046
Wide Prior,Meghalaya,2032,2.144211202171639,1.7513784217832145,2.617970862978338
Wide Prior,Meghalaya,2033,2.119694245981167,1.7293032792467304,2.597818612099199
Wide Prior,Meghalaya,2034,2.097695618559287,1.6949684289757592,2.5715299073547837
Wide Prior,Meghalaya,2035,2.0750452116497473,1.6773874971576372,2.5539089794891416
Wide Prior,Meghalaya,2036,2.0531500737696744,1.6456682472200341,2.528299748437046
Wide Prior,Meghalaya,2037,2.02989002808607,1.6280925552030403,2.5149693508995106
Wide Prior,Meghalaya,2038,2.0117419205098983,1.6102669038716864,2.4939824178933128
Wide Prior,Meghalaya,2039,1.9902302335645257,1.5890106965763322,2.486329724789488
Wide Prior,Meghalaya,2040,1.9676735678948791,1.5645405047915093,2.472086821516176
Wide Prior,Meghalaya,2041,1.9512447527817502,1.5439760676346104,2.455542279131971
Wide Prior,Meghalaya,2042,1.9312853129376448,1.5182702968313606,2.44283843088287
